Series,Value,Unit,Tolerance
E192,140,kΩ,0.005
E192,140,kΩ,0.005
E192,150,kΩ,0.005
E192,150,kΩ,0.005
E192,150,kΩ,0.005
E192,150,kΩ,0.005
E192,150,kΩ,0.005
E192,150,kΩ,0.005
E192,160,kΩ,0.005
E192,160,kΩ,0.005
E192,160,kΩ,0.005
E192,160,kΩ,0.005
E192,160,kΩ,0.005
E192,170,kΩ,0.005
E192,170,kΩ,0.005
E192,170,kΩ,0.005
E192,170,kΩ,0.005
E192,170,kΩ,0.005
E192,180,kΩ,0.005
E192,180,kΩ,0.005
E192,180,kΩ,0.005
E192,180,kΩ,0.005
E192,180,kΩ,0.005
E192,190,kΩ,0.005
E192,190,kΩ,0.005
E192,190,kΩ,0.005
E192,190,kΩ,0.005
E192,200,kΩ,0.005
E192,200,kΩ,0.005
E192,200,kΩ,0.005
E192,200,kΩ,0.005
E192,210,kΩ,0.005
E192,210,kΩ,0.005
E192,210,kΩ,0.005
E192,210,kΩ,0.005
E192,220,kΩ,0.005
E192,220,kΩ,0.005
E192,220,kΩ,0.005
E192,220,kΩ,0.005
E192,230,kΩ,0.005
E192,230,kΩ,0.005
E192,230,kΩ,0.005
E192,230,kΩ,0.005
E192,240,kΩ,0.005
E192,240,kΩ,0.005
E192,240,kΩ,0.005
E192,250,kΩ,0.005
E192,250,kΩ,0.005
E192,250,kΩ,0.005
E192,250,kΩ,0.005
E192,260,kΩ,0.005
E192,260,kΩ,0.005
E192,260,kΩ,0.005
E192,270,kΩ,0.005
E192,270,kΩ,0.005
E192,270,kΩ,0.005
E192,280,kΩ,0.005
E192,280,kΩ,0.005
E192,280,kΩ,0.005
E192,290,kΩ,0.005
E192,290,kΩ,0.005
E192,290,kΩ,0.005
E192,300,kΩ,0.005
E192,300,kΩ,0.005
E192,310,kΩ,0.005
E192,310,kΩ,0.005
E192,310,kΩ,0.005
E192,320,kΩ,0.005
E192,320,kΩ,0.005
E192,320,kΩ,0.005
E192,330,kΩ,0.005
E192,330,kΩ,0.005
E192,340,kΩ,0.005
E192,340,kΩ,0.005
E192,340,kΩ,0.005
E192,350,kΩ,0.005
E192,350,kΩ,0.005
E192,360,kΩ,0.005
E192,360,kΩ,0.005
E192,370,kΩ,0.005
E192,370,kΩ,0.005
E192,370,kΩ,0.005
E192,380,kΩ,0.005
E192,380,kΩ,0.005
E192,390,kΩ,0.005
E192,390,kΩ,0.005
E192,400,kΩ,0.005
E192,400,kΩ,0.005
E192,410,kΩ,0.005
E192,410,kΩ,0.005
E192,420,kΩ,0.005
E192,420,kΩ,0.005
E192,430,kΩ,0.005
E192,430,kΩ,0.005
E192,440,kΩ,0.005
E192,440,kΩ,0.005
E192,450,kΩ,0.005
E192,450,kΩ,0.005
E192,460,kΩ,0.005
E192,460,kΩ,0.005
E192,470,kΩ,0.005
E192,480,kΩ,0.005
E192,480,kΩ,0.005
E192,490,kΩ,0.005
E192,490,kΩ,0.005
E192,500,kΩ,0.005
E192,500,kΩ,0.005
E192,510,kΩ,0.005
E192,520,kΩ,0.005
E192,520,kΩ,0.005
E192,530,kΩ,0.005
E192,540,kΩ,0.005
E192,540,kΩ,0.005
E192,550,kΩ,0.005
E192,560,kΩ,0.005
E192,560,kΩ,0.005
E192,570,kΩ,0.005
E192,580,kΩ,0.005
E192,580,kΩ,0.005
E192,590,kΩ,0.005
E192,600,kΩ,0.005
E192,600,kΩ,0.005
E192,610,kΩ,0.005
E192,620,kΩ,0.005
E192,630,kΩ,0.005
E192,630,kΩ,0.005
E192,640,kΩ,0.005
E192,650,kΩ,0.005
E192,660,kΩ,0.005
E192,670,kΩ,0.005
E192,670,kΩ,0.005
E192,680,kΩ,0.005
E192,690,kΩ,0.005
E192,700,kΩ,0.005
E192,710,kΩ,0.005
E192,710,kΩ,0.005
E192,720,kΩ,0.005
E192,730,kΩ,0.005
E192,740,kΩ,0.005
E192,750,kΩ,0.005
E192,760,kΩ,0.005
E192,770,kΩ,0.005
E192,780,kΩ,0.005
E192,790,kΩ,0.005
E192,800,kΩ,0.005
E192,810,kΩ,0.005
E192,820,kΩ,0.005
E192,830,kΩ,0.005
E192,840,kΩ,0.005
E192,850,kΩ,0.005
E192,860,kΩ,0.005
E192,870,kΩ,0.005
E192,880,kΩ,0.005
E192,890,kΩ,0.005
E192,900,kΩ,0.005
E192,910,kΩ,0.005
E192,920,kΩ,0.005
E192,930,kΩ,0.005
E192,940,kΩ,0.005
E192,950,kΩ,0.005
E192,960,kΩ,0.005
E192,980,kΩ,0.005
E192,990,kΩ,0.005
E192,1,MΩ,0.005
E192,1,MΩ,0.005
E192,1,MΩ,0.005
E192,1,MΩ,0.005
E192,1,MΩ,0.005
E192,1.1,MΩ,0.005
E192,1.1,MΩ,0.005
E192,1.1,MΩ,0.005
E192,1.1,MΩ,0.005
E192,1.1,MΩ,0.005
E192,1.1,MΩ,0.005
E192,1.1,MΩ,0.005
E192,1.2,MΩ,0.005
E192,1.2,MΩ,0.005
E192,1.2,MΩ,0.005
E192,1.2,MΩ,0.005
E192,1.2,MΩ,0.005
E192,1.2,MΩ,0.005
E192,1.2,MΩ,0.005
E192,1.3,MΩ,0.005
E192,1.3,MΩ,0.005
E192,1.3,MΩ,0.005
E192,1.3,MΩ,0.005
E192,1.3,MΩ,0.005
E192,1.3,MΩ,0.005
E192,1.3,MΩ,0.005
E192,1.4,MΩ,0.005
E192,1.4,MΩ,0.005
E192,1.4,MΩ,0.005
E192,1.4,MΩ,0.005
E192,1.4,MΩ,0.005
E192,1.5,MΩ,0.005
E192,1.5,MΩ,0.005
E192,1.5,MΩ,0.005
E192,1.5,MΩ,0.005
E192,1.5,MΩ,0.005
E192,1.5,MΩ,0.005
E192,1.6,MΩ,0.005
E192,1.6,MΩ,0.005
E192,1.6,MΩ,0.005
E192,1.6,MΩ,0.005
E192,1.6,MΩ,0.005
E192,1.7,MΩ,0.005
E192,1.7,MΩ,0.005
E192,1.7,MΩ,0.005
E192,1.7,MΩ,0.005
E192,1.7,MΩ,0.005
E192,1.8,MΩ,0.005
E192,1.8,MΩ,0.005
E192,1.8,MΩ,0.005
E192,1.8,MΩ,0.005
E192,1.8,MΩ,0.005
E192,1.9,MΩ,0.005
E192,1.9,MΩ,0.005
E192,1.9,MΩ,0.005
E192,1.9,MΩ,0.005
E192,2,MΩ,0.005
E192,2,MΩ,0.005
E192,2,MΩ,0.005
E192,2,MΩ,0.005
E192,2.1,MΩ,0.005
E192,2.1,MΩ,0.005
E192,2.1,MΩ,0.005
E192,2.1,MΩ,0.005
E192,2.2,MΩ,0.005
E192,2.2,MΩ,0.005
E192,2.2,MΩ,0.005
E192,2.2,MΩ,0.005
E192,2.3,MΩ,0.005
E192,2.3,MΩ,0.005
E192,2.3,MΩ,0.005
E192,2.3,MΩ,0.005
E192,2.4,MΩ,0.005
E192,2.4,MΩ,0.005
E192,2.4,MΩ,0.005
E192,2.5,MΩ,0.005
E192,2.5,MΩ,0.005
E192,2.5,MΩ,0.005
E192,2.5,MΩ,0.005
E192,2.6,MΩ,0.005
E192,2.6,MΩ,0.005
E192,2.6,MΩ,0.005
E192,2.7,MΩ,0.005
E192,2.7,MΩ,0.005
E192,2.7,MΩ,0.005
E192,2.8,MΩ,0.005
E192,2.8,MΩ,0.005
E192,2.8,MΩ,0.005
E192,2.9,MΩ,0.005
E192,2.9,MΩ,0.005
E192,2.9,MΩ,0.005
E192,3,MΩ,0.005
E192,3,MΩ,0.005
E192,3.1,MΩ,0.005
E192,3.1,MΩ,0.005
E192,3.1,MΩ,0.005
E192,3.2,MΩ,0.005
E192,3.2,MΩ,0.005
E192,3.2,MΩ,0.005
E192,3.3,MΩ,0.005
E192,3.3,MΩ,0.005
E192,3.4,MΩ,0.005
E192,3.4,MΩ,0.005
E192,3.4,MΩ,0.005
E192,3.5,MΩ,0.005
E192,3.5,MΩ,0.005
E192,3.6,MΩ,0.005
E192,3.6,MΩ,0.005
E192,3.7,MΩ,0.005
E192,3.7,MΩ,0.005
E192,3.7,MΩ,0.005
E192,3.8,MΩ,0.005
E192,3.8,MΩ,0.005
E192,3.9,MΩ,0.005
E192,3.9,MΩ,0.005
E192,4,MΩ,0.005
E192,4,MΩ,0.005
E192,4.1,MΩ,0.005
E192,4.1,MΩ,0.005
E192,4.2,MΩ,0.005
E192,4.2,MΩ,0.005
E192,4.3,MΩ,0.005
E192,4.3,MΩ,0.005
E192,4.4,MΩ,0.005
E192,4.4,MΩ,0.005
E192,4.5,MΩ,0.005
E192,4.5,MΩ,0.005
E192,4.6,MΩ,0.005
E192,4.6,MΩ,0.005
E192,4.7,MΩ,0.005
E192,4.8,MΩ,0.005
E192,4.8,MΩ,0.005
E192,4.9,MΩ,0.005
E192,4.9,MΩ,0.005
E192,5,MΩ,0.005
E192,5,MΩ,0.005
E192,5.1,MΩ,0.005
E192,5.2,MΩ,0.005
E192,5.2,MΩ,0.005
E192,5.3,MΩ,0.005
E192,5.4,MΩ,0.005
E192,5.4,MΩ,0.005
E192,5.5,MΩ,0.005
E192,5.6,MΩ,0.005
E192,5.6,MΩ,0.005
E192,5.7,MΩ,0.005
E192,5.8,MΩ,0.005
E192,5.8,MΩ,0.005
E192,5.9,MΩ,0.005
E192,6,MΩ,0.005
E192,6,MΩ,0.005
E192,6.1,MΩ,0.005
E192,6.2,MΩ,0.005
E192,6.3,MΩ,0.005
E192,6.3,MΩ,0.005
E192,6.4,MΩ,0.005
E192,6.5,MΩ,0.005
E192,6.6,MΩ,0.005
E192,6.7,MΩ,0.005
E192,6.7,MΩ,0.005
E192,6.8,MΩ,0.005
E192,6.9,MΩ,0.005
E192,7,MΩ,0.005
E192,7.1,MΩ,0.005
E192,7.1,MΩ,0.005
E192,7.2,MΩ,0.005
E192,7.3,MΩ,0.005
E192,7.4,MΩ,0.005
E192,7.5,MΩ,0.005
E192,7.6,MΩ,0.005
E192,7.7,MΩ,0.005
E192,7.8,MΩ,0.005
E192,7.9,MΩ,0.005
E192,8,MΩ,0.005
E192,8.1,MΩ,0.005
E192,8.2,MΩ,0.005
E192,8.3,MΩ,0.005
E192,8.4,MΩ,0.005
E192,8.5,MΩ,0.005
E192,8.6,MΩ,0.005
E192,8.7,MΩ,0.005
E192,8.8,MΩ,0.005
E192,8.9,MΩ,0.005
E192,9,MΩ,0.005
E192,9.1,MΩ,0.005
E192,9.2,MΩ,0.005
E192,9.3,MΩ,0.005
E192,9.4,MΩ,0.005
E192,9.5,MΩ,0.005
E192,9.6,MΩ,0.005
E192,9.8,MΩ,0.005
E192,9.9,MΩ,0.005
